,timepoint,cloudcover,highcloud,midcloud,lowcloud,rh_profile,wind_profile,temp2m,lifted_index,rh2m,msl_pressure,prec_type,prec_amount,snow_depth,wind10m.direction,wind10m.speed,country
75,36,5,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': -9999}, {'layer': '900mb', 'rh': 15}, {'layer': '850mb', 'rh': 15}, {'layer': '800mb', 'rh': 15}, {'layer': '750mb', 'rh': 16}, {'layer': '700mb', 'rh': 15}, {'layer': '650mb', 'rh': 4}, {'layer': '600mb', 'rh': -1}, {'layer': '550mb', 'rh': -3}, {'layer': '500mb', 'rh': -3}, {'layer': '450mb', 'rh': -3}, {'layer': '400mb', 'rh': -3}, {'layer': '350mb', 'rh': 0}, {'layer': '300mb', 'rh': 5}, {'layer': '250mb', 'rh': 5}, {'layer': '200mb', 'rh': -1}]","[{'layer': '950mb', 'direction': -9999, 'speed': -9999}, {'layer': '900mb', 'direction': 35, 'speed': 3}, {'layer': '850mb', 'direction': 70, 'speed': 2}, {'layer': '800mb', 'direction': 185, 'speed': 2}, {'layer': '750mb', 'direction': 205, 'speed': 3}, {'layer': '700mb', 'direction': 205, 'speed': 5}, {'layer': '650mb', 'direction': 185, 'speed': 5}, {'layer': '600mb', 'direction': 185, 'speed': 3}, {'layer': '550mb', 'direction': 195, 'speed': 3}, {'layer': '500mb', 'direction': 190, 'speed': 4}, {'layer': '450mb', 'direction': 180, 'speed': 4}, {'layer': '400mb', 'direction': 175, 'speed': 5}, {'layer': '350mb', 'direction': 175, 'speed': 5}, {'layer': '300mb', 'direction': 175, 'speed': 5}, {'layer': '250mb', 'direction': 175, 'speed': 6}, {'layer': '200mb', 'direction': 215, 'speed': 3}]",15,6,11,1010,rain,3,0,35,2,New Zealand
76,39,9,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': 14}, {'layer': '900mb', 'rh': 15}, {'layer': '850mb', 'rh': 15}, {'layer': '800mb', 'rh': 15}, {'layer': '750mb', 'rh': 14}, {'layer': '700mb', 'rh': 9}, {'layer': '650mb', 'rh': 2}, {'layer': '600mb', 'rh': 2}, {'layer': '550mb', 'rh': 1}, {'layer': '500mb', 'rh': 0}, {'layer': '450mb', 'rh': -3}, {'layer': '400mb', 'rh': 0}, {'layer': '350mb', 'rh': 3}, {'layer': '300mb', 'rh': 0}, {'layer': '250mb', 'rh': 5}, {'layer': '200mb', 'rh': 1}]","[{'layer': '950mb', 'direction': 40, 'speed': 2}, {'layer': '900mb', 'direction': 60, 'speed': 2}, {'layer': '850mb', 'direction': 155, 'speed': 2}, {'layer': '800mb', 'direction': 215, 'speed': 3}, {'layer': '750mb', 'direction': 205, 'speed': 3}, {'layer': '700mb', 'direction': 190, 'speed': 4}, {'layer': '650mb', 'direction': 165, 'speed': 4}, {'layer': '600mb', 'direction': 155, 'speed': 3}, {'layer': '550mb', 'direction': 170, 'speed': 4}, {'layer': '500mb', 'direction': 175, 'speed': 4}, {'layer': '450mb', 'direction': 180, 'speed': 4}, {'layer': '400mb', 'direction': 175, 'speed': 5}, {'layer': '350mb', 'direction': 180, 'speed': 5}, {'layer': '300mb', 'direction': 175, 'speed': 5}, {'layer': '250mb', 'direction': 180, 'speed': 5}, {'layer': '200mb', 'direction': 200, 'speed': 3}]",11,6,14,1014,rain,3,0,60,2,New Zealand
77,42,9,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': 14}, {'layer': '900mb', 'rh': 15}, {'layer': '850mb', 'rh': 15}, {'layer': '800mb', 'rh': 15}, {'layer': '750mb', 'rh': 13}, {'layer': '700mb', 'rh': 1}, {'layer': '650mb', 'rh': 1}, {'layer': '600mb', 'rh': 1}, {'layer': '550mb', 'rh': 0}, {'layer': '500mb', 'rh': -2}, {'layer': '450mb', 'rh': -3}, {'layer': '400mb', 'rh': 2}, {'layer': '350mb', 'rh': 2}, {'layer': '300mb', 'rh': 3}, {'layer': '250mb', 'rh': 11}, {'layer': '200mb', 'rh': 1}]","[{'layer': '950mb', 'direction': 105, 'speed': 2}, {'layer': '900mb', 'direction': 135, 'speed': 2}, {'layer': '850mb', 'direction': 205, 'speed': 2}, {'layer': '800mb', 'direction': 220, 'speed': 3}, {'layer': '750mb', 'direction': 205, 'speed': 4}, {'layer': '700mb', 'direction': 175, 'speed': 4}, {'layer': '650mb', 'direction': 155, 'speed': 3}, {'layer': '600mb', 'direction': 155, 'speed': 3}, {'layer': '550mb', 'direction': 165, 'speed': 3}, {'layer': '500mb', 'direction': 175, 'speed': 4}, {'layer': '450mb', 'direction': 185, 'speed': 4}, {'layer': '400mb', 'direction': 185, 'speed': 4}, {'layer': '350mb', 'direction': 195, 'speed': 4}, {'layer': '300mb', 'direction': 190, 'speed': 4}, {'layer': '250mb', 'direction': 185, 'speed': 5}, {'layer': '200mb', 'direction': 210, 'speed': 3}]",11,10,14,1015,rain,3,0,90,1,New Zealand
78,45,9,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': 14}, {'layer': '900mb', 'rh': 14}, {'layer': '850mb', 'rh': 15}, {'layer': '800mb', 'rh': 15}, {'layer': '750mb', 'rh': 10}, {'layer': '700mb', 'rh': 0}, {'layer': '650mb', 'rh': 0}, {'layer': '600mb', 'rh': 1}, {'layer': '550mb', 'rh': 1}, {'layer': '500mb', 'rh': -1}, {'layer': '450mb', 'rh': -1}, {'layer': '400mb', 'rh': 5}, {'layer': '350mb', 'rh': 5}, {'layer': '300mb', 'rh': 11}, {'layer': '250mb', 'rh': 11}, {'layer': '200mb', 'rh': 1}]","[{'layer': '950mb', 'direction': 105, 'speed': 2}, {'layer': '900mb', 'direction': 170, 'speed': 2}, {'layer': '850mb', 'direction': 225, 'speed': 2}, {'layer': '800mb', 'direction': 220, 'speed': 3}, {'layer': '750mb', 'direction': 195, 'speed': 4}, {'layer': '700mb', 'direction': 165, 'speed': 4}, {'layer': '650mb', 'direction': 150, 'speed': 3}, {'layer': '600mb', 'direction': 150, 'speed': 3}, {'layer': '550mb', 'direction': 155, 'speed': 3}, {'layer': '500mb', 'direction': 165, 'speed': 4}, {'layer': '450mb', 'direction': 180, 'speed': 4}, {'layer': '400mb', 'direction': 200, 'speed': 4}, {'layer': '350mb', 'direction': 205, 'speed': 4}, {'layer': '300mb', 'direction': 215, 'speed': 3}, {'layer': '250mb', 'direction': 215, 'speed': 3}, {'layer': '200mb', 'direction': 225, 'speed': 3}]",11,10,14,1015,none,3,0,70,2,New Zealand
79,48,9,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': 13}, {'layer': '900mb', 'rh': 13}, {'layer': '850mb', 'rh': 13}, {'layer': '800mb', 'rh': 15}, {'layer': '750mb', 'rh': 3}, {'layer': '700mb', 'rh': -1}, {'layer': '650mb', 'rh': -1}, {'layer': '600mb', 'rh': 0}, {'layer': '550mb', 'rh': -1}, {'layer': '500mb', 'rh': -1}, {'layer': '450mb', 'rh': 4}, {'layer': '400mb', 'rh': 11}, {'layer': '350mb', 'rh': 14}, {'layer': '300mb', 'rh': 2}, {'layer': '250mb', 'rh': 7}, {'layer': '200mb', 'rh': 1}]","[{'layer': '950mb', 'direction': 80, 'speed': 2}, {'layer': '900mb', 'direction': 135, 'speed': 2}, {'layer': '850mb', 'direction': 220, 'speed': 3}, {'layer': '800mb', 'direction': 215, 'speed': 3}, {'layer': '750mb', 'direction': 180, 'speed': 4}, {'layer': '700mb', 'direction': 150, 'speed': 3}, {'layer': '650mb', 'direction': 145, 'speed': 3}, {'layer': '600mb', 'direction': 160, 'speed': 3}, {'layer': '550mb', 'direction': 155, 'speed': 3}, {'layer': '500mb', 'direction': 160, 'speed': 4}, {'layer': '450mb', 'direction': 175, 'speed': 4}, {'layer': '400mb', 'direction': 180, 'speed': 4}, {'layer': '350mb', 'direction': 185, 'speed': 3}, {'layer': '300mb', 'direction': 200, 'speed': 3}, {'layer': '250mb', 'direction': 255, 'speed': 3}, {'layer': '200mb', 'direction': 215, 'speed': 3}]",11,10,13,1017,rain,3,0,50,2,New Zealand
80,51,9,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': 9}, {'layer': '900mb', 'rh': 13}, {'layer': '850mb', 'rh': 15}, {'layer': '800mb', 'rh': 12}, {'layer': '750mb', 'rh': 0}, {'layer': '700mb', 'rh': -1}, {'layer': '650mb', 'rh': -1}, {'layer': '600mb', 'rh': -2}, {'layer': '550mb', 'rh': -2}, {'layer': '500mb', 'rh': 0}, {'layer': '450mb', 'rh': 7}, {'layer': '400mb', 'rh': 7}, {'layer': '350mb', 'rh': 1}, {'layer': '300mb', 'rh': 3}, {'layer': '250mb', 'rh': 7}, {'layer': '200mb', 'rh': -1}]","[{'layer': '950mb', 'direction': 335, 'speed': 2}, {'layer': '900mb', 'direction': 225, 'speed': 2}, {'layer': '850mb', 'direction': 205, 'speed': 2}, {'layer': '800mb', 'direction': 200, 'speed': 3}, {'layer': '750mb', 'direction': 165, 'speed': 3}, {'layer': '700mb', 'direction': 145, 'speed': 3}, {'layer': '650mb', 'direction': 150, 'speed': 3}, {'layer': '600mb', 'direction': 165, 'speed': 3}, {'layer': '550mb', 'direction': 160, 'speed': 3}, {'layer': '500mb', 'direction': 160, 'speed': 3}, {'layer': '450mb', 'direction': 160, 'speed': 3}, {'layer': '400mb', 'direction': 190, 'speed': 3}, {'layer': '350mb', 'direction': 185, 'speed': 3}, {'layer': '300mb', 'direction': 205, 'speed': 3}, {'layer': '250mb', 'direction': 225, 'speed': 3}, {'layer': '200mb', 'direction': 205, 'speed': 3}]",15,6,8,1018,rain,3,0,25,2,New Zealand
81,54,7,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': 6}, {'layer': '900mb', 'rh': 9}, {'layer': '850mb', 'rh': 12}, {'layer': '800mb', 'rh': 15}, {'layer': '750mb', 'rh': 11}, {'layer': '700mb', 'rh': -1}, {'layer': '650mb', 'rh': -2}, {'layer': '600mb', 'rh': -3}, {'layer': '550mb', 'rh': -3}, {'layer': '500mb', 'rh': 0}, {'layer': '450mb', 'rh': 4}, {'layer': '400mb', 'rh': 5}, {'layer': '350mb', 'rh': 2}, {'layer': '300mb', 'rh': 3}, {'layer': '250mb', 'rh': 4}, {'layer': '200mb', 'rh': -1}]","[{'layer': '950mb', 'direction': 5, 'speed': 2}, {'layer': '900mb', 'direction': 350, 'speed': 2}, {'layer': '850mb', 'direction': 205, 'speed': 2}, {'layer': '800mb', 'direction': 180, 'speed': 2}, {'layer': '750mb', 'direction': 165, 'speed': 3}, {'layer': '700mb', 'direction': 135, 'speed': 3}, {'layer': '650mb', 'direction': 150, 'speed': 3}, {'layer': '600mb', 'direction': 155, 'speed': 3}, {'layer': '550mb', 'direction': 155, 'speed': 3}, {'layer': '500mb', 'direction': 150, 'speed': 3}, {'layer': '450mb', 'direction': 155, 'speed': 3}, {'layer': '400mb', 'direction': 180, 'speed': 2}, {'layer': '350mb', 'direction': 225, 'speed': 2}, {'layer': '300mb', 'direction': 220, 'speed': 2}, {'layer': '250mb', 'direction': 195, 'speed': 3}, {'layer': '200mb', 'direction': 195, 'speed': 3}]",23,6,6,1018,rain,3,0,15,2,New Zealand
82,57,8,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': 9}, {'layer': '900mb', 'rh': 12}, {'layer': '850mb', 'rh': 13}, {'layer': '800mb', 'rh': 14}, {'layer': '750mb', 'rh': 14}, {'layer': '700mb', 'rh': 3}, {'layer': '650mb', 'rh': -2}, {'layer': '600mb', 'rh': -3}, {'layer': '550mb', 'rh': -3}, {'layer': '500mb', 'rh': -1}, {'layer': '450mb', 'rh': 3}, {'layer': '400mb', 'rh': 7}, {'layer': '350mb', 'rh': 2}, {'layer': '300mb', 'rh': 1}, {'layer': '250mb', 'rh': 2}, {'layer': '200mb', 'rh': -2}]","[{'layer': '950mb', 'direction': 20, 'speed': 2}, {'layer': '900mb', 'direction': 20, 'speed': 3}, {'layer': '850mb', 'direction': 60, 'speed': 2}, {'layer': '800mb', 'direction': 180, 'speed': 3}, {'layer': '750mb', 'direction': 165, 'speed': 3}, {'layer': '700mb', 'direction': 145, 'speed': 3}, {'layer': '650mb', 'direction': 110, 'speed': 2}, {'layer': '600mb', 'direction': 125, 'speed': 3}, {'layer': '550mb', 'direction': 145, 'speed': 3}, {'layer': '500mb', 'direction': 160, 'speed': 3}, {'layer': '450mb', 'direction': 195, 'speed': 2}, {'layer': '400mb', 'direction': 210, 'speed': 3}, {'layer': '350mb', 'direction': 210, 'speed': 3}, {'layer': '300mb', 'direction': 215, 'speed': 3}, {'layer': '250mb', 'direction': 185, 'speed': 3}, {'layer': '200mb', 'direction': 180, 'speed': 3}]",20,2,7,1018,rain,3,0,45,2,New Zealand
83,60,8,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': 11}, {'layer': '900mb', 'rh': 14}, {'layer': '850mb', 'rh': 14}, {'layer': '800mb', 'rh': 14}, {'layer': '750mb', 'rh': 15}, {'layer': '700mb', 'rh': 3}, {'layer': '650mb', 'rh': -1}, {'layer': '600mb', 'rh': -3}, {'layer': '550mb', 'rh': -3}, {'layer': '500mb', 'rh': -1}, {'layer': '450mb', 'rh': 4}, {'layer': '400mb', 'rh': 3}, {'layer': '350mb', 'rh': 0}, {'layer': '300mb', 'rh': 3}, {'layer': '250mb', 'rh': 5}, {'layer': '200mb', 'rh': -1}]","[{'layer': '950mb', 'direction': 10, 'speed': 2}, {'layer': '900mb', 'direction': 30, 'speed': 2}, {'layer': '850mb', 'direction': 90, 'speed': 1}, {'layer': '800mb', 'direction': 195, 'speed': 2}, {'layer': '750mb', 'direction': 180, 'speed': 3}, {'layer': '700mb', 'direction': 140, 'speed': 3}, {'layer': '650mb', 'direction': 105, 'speed': 2}, {'layer': '600mb', 'direction': 115, 'speed': 3}, {'layer': '550mb', 'direction': 135, 'speed': 3}, {'layer': '500mb', 'direction': 155, 'speed': 2}, {'layer': '450mb', 'direction': 195, 'speed': 3}, {'layer': '400mb', 'direction': 185, 'speed': 3}, {'layer': '350mb', 'direction': 185, 'speed': 3}, {'layer': '300mb', 'direction': 170, 'speed': 3}, {'layer': '250mb', 'direction': 165, 'speed': 3}, {'layer': '200mb', 'direction': 170, 'speed': 3}]",15,6,10,1020,rain,3,0,40,2,New Zealand
84,63,9,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': 12}, {'layer': '900mb', 'rh': 13}, {'layer': '850mb', 'rh': 15}, {'layer': '800mb', 'rh': 13}, {'layer': '750mb', 'rh': 7}, {'layer': '700mb', 'rh': -1}, {'layer': '650mb', 'rh': -2}, {'layer': '600mb', 'rh': -2}, {'layer': '550mb', 'rh': -2}, {'layer': '500mb', 'rh': -2}, {'layer': '450mb', 'rh': 5}, {'layer': '400mb', 'rh': 0}, {'layer': '350mb', 'rh': 0}, {'layer': '300mb', 'rh': 0}, {'layer': '250mb', 'rh': 6}, {'layer': '200mb', 'rh': -1}]","[{'layer': '950mb', 'direction': 155, 'speed': 2}, {'layer': '900mb', 'direction': 220, 'speed': 2}, {'layer': '850mb', 'direction': 220, 'speed': 2}, {'layer': '800mb', 'direction': 170, 'speed': 3}, {'layer': '750mb', 'direction': 155, 'speed': 3}, {'layer': '700mb', 'direction': 135, 'speed': 3}, {'layer': '650mb', 'direction': 130, 'speed': 2}, {'layer': '600mb', 'direction': 115, 'speed': 2}, {'layer': '550mb', 'direction': 130, 'speed': 2}, {'layer': '500mb', 'direction': 150, 'speed': 3}, {'layer': '450mb', 'direction': 175, 'speed': 3}, {'layer': '400mb', 'direction': 180, 'speed': 3}, {'layer': '350mb', 'direction': 165, 'speed': 3}, {'layer': '300mb', 'direction': 145, 'speed': 3}, {'layer': '250mb', 'direction': 135, 'speed': 5}, {'layer': '200mb', 'direction': 175, 'speed': 3}]",13,6,12,1021,rain,3,0,190,1,New Zealand
85,66,8,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': 13}, {'layer': '900mb', 'rh': 13}, {'layer': '850mb', 'rh': 14}, {'layer': '800mb', 'rh': 10}, {'layer': '750mb', 'rh': 2}, {'layer': '700mb', 'rh': -1}, {'layer': '650mb', 'rh': -2}, {'layer': '600mb', 'rh': -2}, {'layer': '550mb', 'rh': -2}, {'layer': '500mb', 'rh': -1}, {'layer': '450mb', 'rh': 5}, {'layer': '400mb', 'rh': -1}, {'layer': '350mb', 'rh': 1}, {'layer': '300mb', 'rh': 3}, {'layer': '250mb', 'rh': 8}, {'layer': '200mb', 'rh': 0}]","[{'layer': '950mb', 'direction': 145, 'speed': 2}, {'layer': '900mb', 'direction': 210, 'speed': 2}, {'layer': '850mb', 'direction': 200, 'speed': 2}, {'layer': '800mb', 'direction': 180, 'speed': 3}, {'layer': '750mb', 'direction': 155, 'speed': 3}, {'layer': '700mb', 'direction': 140, 'speed': 3}, {'layer': '650mb', 'direction': 155, 'speed': 2}, {'layer': '600mb', 'direction': 120, 'speed': 2}, {'layer': '550mb', 'direction': 135, 'speed': 2}, {'layer': '500mb', 'direction': 150, 'speed': 3}, {'layer': '450mb', 'direction': 160, 'speed': 2}, {'layer': '400mb', 'direction': 170, 'speed': 3}, {'layer': '350mb', 'direction': 165, 'speed': 2}, {'layer': '300mb', 'direction': 125, 'speed': 4}, {'layer': '250mb', 'direction': 135, 'speed': 5}, {'layer': '200mb', 'direction': 165, 'speed': 3}]",11,10,14,1022,rain,3,0,225,2,New Zealand
86,69,3,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': 13}, {'layer': '900mb', 'rh': 13}, {'layer': '850mb', 'rh': 12}, {'layer': '800mb', 'rh': 7}, {'layer': '750mb', 'rh': 1}, {'layer': '700mb', 'rh': -1}, {'layer': '650mb', 'rh': -2}, {'layer': '600mb', 'rh': -2}, {'layer': '550mb', 'rh': -1}, {'layer': '500mb', 'rh': 0}, {'layer': '450mb', 'rh': 4}, {'layer': '400mb', 'rh': 1}, {'layer': '350mb', 'rh': -2}, {'layer': '300mb', 'rh': 7}, {'layer': '250mb', 'rh': 12}, {'layer': '200mb', 'rh': 1}]","[{'layer': '950mb', 'direction': 160, 'speed': 2}, {'layer': '900mb', 'direction': 195, 'speed': 2}, {'layer': '850mb', 'direction': 190, 'speed': 2}, {'layer': '800mb', 'direction': 170, 'speed': 2}, {'layer': '750mb', 'direction': 155, 'speed': 3}, {'layer': '700mb', 'direction': 175, 'speed': 2}, {'layer': '650mb', 'direction': 185, 'speed': 3}, {'layer': '600mb', 'direction': 160, 'speed': 2}, {'layer': '550mb', 'direction': 145, 'speed': 2}, {'layer': '500mb', 'direction': 165, 'speed': 2}, {'layer': '450mb', 'direction': 165, 'speed': 2}, {'layer': '400mb', 'direction': 165, 'speed': 2}, {'layer': '350mb', 'direction': 145, 'speed': 3}, {'layer': '300mb', 'direction': 140, 'speed': 3}, {'layer': '250mb', 'direction': 140, 'speed': 5}, {'layer': '200mb', 'direction': 185, 'speed': 3}]",10,10,15,1022,none,3,0,205,2,New Zealand
87,72,4,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': 13}, {'layer': '900mb', 'rh': 13}, {'layer': '850mb', 'rh': 11}, {'layer': '800mb', 'rh': 4}, {'layer': '750mb', 'rh': 0}, {'layer': '700mb', 'rh': -1}, {'layer': '650mb', 'rh': -2}, {'layer': '600mb', 'rh': -2}, {'layer': '550mb', 'rh': -1}, {'layer': '500mb', 'rh': 4}, {'layer': '450mb', 'rh': 3}, {'layer': '400mb', 'rh': 0}, {'layer': '350mb', 'rh': 3}, {'layer': '300mb', 'rh': 8}, {'layer': '250mb', 'rh': 10}, {'layer': '200mb', 'rh': 1}]","[{'layer': '950mb', 'direction': 150, 'speed': 2}, {'layer': '900mb', 'direction': 185, 'speed': 2}, {'layer': '850mb', 'direction': 170, 'speed': 2}, {'layer': '800mb', 'direction': 165, 'speed': 2}, {'layer': '750mb', 'direction': 160, 'speed': 3}, {'layer': '700mb', 'direction': 175, 'speed': 3}, {'layer': '650mb', 'direction': 170, 'speed': 3}, {'layer': '600mb', 'direction': 175, 'speed': 2}, {'layer': '550mb', 'direction': 170, 'speed': 2}, {'layer': '500mb', 'direction': 180, 'speed': 2}, {'layer': '450mb', 'direction': 175, 'speed': 2}, {'layer': '400mb', 'direction': 170, 'speed': 2}, {'layer': '350mb', 'direction': 145, 'speed': 3}, {'layer': '300mb', 'direction': 150, 'speed': 4}, {'layer': '250mb', 'direction': 145, 'speed': 4}, {'layer': '200mb', 'direction': 175, 'speed': 3}]",11,10,13,1022,none,3,0,170,2,New Zealand
88,75,9,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': 8}, {'layer': '900mb', 'rh': 11}, {'layer': '850mb', 'rh': 11}, {'layer': '800mb', 'rh': 2}, {'layer': '750mb', 'rh': 0}, {'layer': '700mb', 'rh': -1}, {'layer': '650mb', 'rh': -2}, {'layer': '600mb', 'rh': -2}, {'layer': '550mb', 'rh': -1}, {'layer': '500mb', 'rh': 6}, {'layer': '450mb', 'rh': 2}, {'layer': '400mb', 'rh': -2}, {'layer': '350mb', 'rh': 6}, {'layer': '300mb', 'rh': 8}, {'layer': '250mb', 'rh': 11}, {'layer': '200mb', 'rh': 2}]","[{'layer': '950mb', 'direction': 355, 'speed': 2}, {'layer': '900mb', 'direction': 85, 'speed': 2}, {'layer': '850mb', 'direction': 130, 'speed': 2}, {'layer': '800mb', 'direction': 140, 'speed': 2}, {'layer': '750mb', 'direction': 145, 'speed': 3}, {'layer': '700mb', 'direction': 150, 'speed': 3}, {'layer': '650mb', 'direction': 150, 'speed': 3}, {'layer': '600mb', 'direction': 160, 'speed': 2}, {'layer': '550mb', 'direction': 175, 'speed': 2}, {'layer': '500mb', 'direction': 195, 'speed': 2}, {'layer': '450mb', 'direction': 215, 'speed': 2}, {'layer': '400mb', 'direction': 145, 'speed': 2}, {'layer': '350mb', 'direction': 150, 'speed': 3}, {'layer': '300mb', 'direction': 140, 'speed': 4}, {'layer': '250mb', 'direction': 140, 'speed': 3}, {'layer': '200mb', 'direction': 165, 'speed': 3}]",16,6,6,1023,none,3,0,315,1,New Zealand
89,78,5,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': 4}, {'layer': '900mb', 'rh': 6}, {'layer': '850mb', 'rh': 8}, {'layer': '800mb', 'rh': 10}, {'layer': '750mb', 'rh': 8}, {'layer': '700mb', 'rh': -1}, {'layer': '650mb', 'rh': -1}, {'layer': '600mb', 'rh': 0}, {'layer': '550mb', 'rh': 0}, {'layer': '500mb', 'rh': 5}, {'layer': '450mb', 'rh': 2}, {'layer': '400mb', 'rh': -2}, {'layer': '350mb', 'rh': 0}, {'layer': '300mb', 'rh': 5}, {'layer': '250mb', 'rh': 12}, {'layer': '200mb', 'rh': 2}]","[{'layer': '950mb', 'direction': 0, 'speed': 2}, {'layer': '900mb', 'direction': 10, 'speed': 2}, {'layer': '850mb', 'direction': 105, 'speed': 2}, {'layer': '800mb', 'direction': 145, 'speed': 2}, {'layer': '750mb', 'direction': 140, 'speed': 3}, {'layer': '700mb', 'direction': 110, 'speed': 3}, {'layer': '650mb', 'direction': 120, 'speed': 3}, {'layer': '600mb', 'direction': 135, 'speed': 2}, {'layer': '550mb', 'direction': 165, 'speed': 2}, {'layer': '500mb', 'direction': 225, 'speed': 2}, {'layer': '450mb', 'direction': 215, 'speed': 2}, {'layer': '400mb', 'direction': 155, 'speed': 2}, {'layer': '350mb', 'direction': 165, 'speed': 3}, {'layer': '300mb', 'direction': 155, 'speed': 3}, {'layer': '250mb', 'direction': 160, 'speed': 3}, {'layer': '200mb', 'direction': 185, 'speed': 3}]",24,2,3,1022,none,3,0,30,2,New Zealand
90,81,2,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': 5}, {'layer': '900mb', 'rh': 7}, {'layer': '850mb', 'rh': 9}, {'layer': '800mb', 'rh': 10}, {'layer': '750mb', 'rh': 10}, {'layer': '700mb', 'rh': 1}, {'layer': '650mb', 'rh': 1}, {'layer': '600mb', 'rh': 3}, {'layer': '550mb', 'rh': 1}, {'layer': '500mb', 'rh': 2}, {'layer': '450mb', 'rh': 0}, {'layer': '400mb', 'rh': -2}, {'layer': '350mb', 'rh': 0}, {'layer': '300mb', 'rh': 5}, {'layer': '250mb', 'rh': 7}, {'layer': '200mb', 'rh': 1}]","[{'layer': '950mb', 'direction': 10, 'speed': 3}, {'layer': '900mb', 'direction': 20, 'speed': 3}, {'layer': '850mb', 'direction': 55, 'speed': 2}, {'layer': '800mb', 'direction': 145, 'speed': 2}, {'layer': '750mb', 'direction': 160, 'speed': 3}, {'layer': '700mb', 'direction': 145, 'speed': 3}, {'layer': '650mb', 'direction': 115, 'speed': 2}, {'layer': '600mb', 'direction': 140, 'speed': 2}, {'layer': '550mb', 'direction': 185, 'speed': 2}, {'layer': '500mb', 'direction': 230, 'speed': 2}, {'layer': '450mb', 'direction': 210, 'speed': 2}, {'layer': '400mb', 'direction': 210, 'speed': 2}, {'layer': '350mb', 'direction': 185, 'speed': 3}, {'layer': '300mb', 'direction': 190, 'speed': 3}, {'layer': '250mb', 'direction': 190, 'speed': 3}, {'layer': '200mb', 'direction': 200, 'speed': 3}]",26,2,4,1018,none,3,0,40,3,New Zealand
91,84,1,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': 7}, {'layer': '900mb', 'rh': 9}, {'layer': '850mb', 'rh': 10}, {'layer': '800mb', 'rh': 11}, {'layer': '750mb', 'rh': 9}, {'layer': '700mb', 'rh': 7}, {'layer': '650mb', 'rh': 3}, {'layer': '600mb', 'rh': 2}, {'layer': '550mb', 'rh': 1}, {'layer': '500mb', 'rh': 1}, {'layer': '450mb', 'rh': 0}, {'layer': '400mb', 'rh': -2}, {'layer': '350mb', 'rh': 0}, {'layer': '300mb', 'rh': 3}, {'layer': '250mb', 'rh': 7}, {'layer': '200mb', 'rh': 0}]","[{'layer': '950mb', 'direction': 20, 'speed': 2}, {'layer': '900mb', 'direction': 40, 'speed': 2}, {'layer': '850mb', 'direction': 80, 'speed': 2}, {'layer': '800mb', 'direction': 140, 'speed': 2}, {'layer': '750mb', 'direction': 175, 'speed': 3}, {'layer': '700mb', 'direction': 170, 'speed': 3}, {'layer': '650mb', 'direction': 130, 'speed': 3}, {'layer': '600mb', 'direction': 145, 'speed': 2}, {'layer': '550mb', 'direction': 215, 'speed': 2}, {'layer': '500mb', 'direction': 210, 'speed': 3}, {'layer': '450mb', 'direction': 200, 'speed': 3}, {'layer': '400mb', 'direction': 210, 'speed': 2}, {'layer': '350mb', 'direction': 200, 'speed': 3}, {'layer': '300mb', 'direction': 200, 'speed': 3}, {'layer': '250mb', 'direction': 200, 'speed': 4}, {'layer': '200mb', 'direction': 185, 'speed': 3}]",20,6,7,1022,rain,3,0,45,2,New Zealand
